'whiteorchid89,to,mhchamal',5
'whiteorchid89,to,santoshtiwari',14
'whiteorchid89,to,thesizzle',32
'whiteorchid89,to,undefined',1
'Whity314,to,javad1976',1
'whoami24,to,demant2811',6
'whys4x,to,thesizzle',5
'wildster,to,Nmarijus',2
'willberich,to,fefe14071980',1
'willi040,to,1astman213',1
'wilsonfrz11,to,wilsonfrz11',1
'wilsonlek,to,wilsonlek',2
'Win-Trader,to,babczyk',4
'Win-Trader,to,santoshtiwari',2
'Win1972,to,Win1972',2
'winaldosrt8,to,winaldosrt8',1
'windoofs,to,014755',2
'winner127,to,sikhamoni',2
'winteriswinter,to,gogoarc2',2
'WiseTrade,to,waleed0987',2
'wismanny,to,santoshtiwari',4
'wizardale82,to,ALImanagerAR',4
'wizardale82,to,AndreaCompa',1
'wizardale82,to,damian1988',12
'wizardale82,to,fabfer',1
'wizardale82,to,GGRGetoro',3
'wizardale82,to,gianky70',1
'wizardale82,to,imboden',2
'wizardale82,to,jooell24',1
'wizardale82,to,kamalz',2
'wizardale82,to,lljunill',2
'wizardale82,to,Luciano1175',5
'wizardale82,to,Mashiros',4
'wizardale82,to,matrifmon',1
'wizardale82,to,niccla7370',1
'wizardale82,to,Odontopeppe',1
'wizardale82,to,Offcorse',1
'wizardale82,to,peres123',2
'wizardale82,to,pnik123',1
'wizardale82,to,umbertorage',1
'wizardale82,to,WeemanVuarand',2
'wizardale82,to,wizardale82',2
'wizardnet,to,wizardnet',2
'wizards,to,santoshtiwari',2
'wladson,to,Vicorgd',1
'woddwr,to,babczyk',2
'woddwr,to,Nmarijus',2
'wolar479,to,santoshtiwari',4
'wolfeh,to,wolfeh',4
'wolfverin69,to,santoshtiwari',2
'WorstCaseScene,to,demant2811',1
'wroeckert,to,thesizzle',16
'wrtltd,to,kumbooo',1
'wrtltd,to,thesizzle',1
'wulewu11,to,centrix900',1
'xaagoo,to,nunocarapuca',3
'xaagoo,to,sikhamoni',2
'xamaco,to,thesizzle',10
'xamaco,to,viking1961',23
'xantiabreak,to,dario64',2
'xantiabreak,to,robepu',4
'XAussieBenX,to,Cuinnton',2
'xbastiaan,to,xbastiaan',1
'xcarlo,to,mameshibe',2
'xcelera,to,thesizzle',1
'Xchange,to,GregorAnton',2
'Xchange,to,Markint',1
'Xchange,to,mdaher',2
'XenderX,to,Enrush1',4
'xetorocom,to,santoshtiwari',2
'xhinchan,to,NielPatrick',1
'xlemosx,to,gidi333',2
'xlupin,to,giupy71',13
'xlupin,to,liotru70',2
'xperiment,to,trulsoj',1
'xs4all,to,waleed0987',2
'xtrader1120,to,jokers03',1
'xtrader1120,to,oliver09berard',1
'XxXtr33mluck,to,XxXtr33mluck',1
'Xzibit17,to,thesizzle',1
'y-a-m-y-a-m,to,babczyk',4
'YaelSP,to,danzp25',1
'YaelSP,to,dizzesg',1
'YaelSP,to,emiliano0026',1
'YaelSP,to,JavierGal',1
'YaelSP,to,Luckypowa',2
'YaelSP,to,negociosrc',2
'YaelSP,to,niccobot',1
'yafanavalo,to,Fatimaetoro',1
'yahpot,to,Nmarijus',4
'yak2444,to,santoshtiwari',3
'yame07,to,santoshtiwari',2
'Yannickaparicio,to,forextitan',1
'yannnora,to,thesizzle',1
'yanzkiemau,to,yanzkiemau',10
'YaShi02,to,mdshabbir03',1
'yasirazmat,to,NARBUTAS1959',2
'yasirazmat,to,yasirazmat',6
'yasirfsd,to,Emirtrade',1
'yasirfsd,to,mazen1ic',1
'yasirfsd,to,sadiqashanaz97',2
'Yasirnsm,to,raks963',2
'yasmon,to,santoshtiwari',2
'yazeedkhalid,to,javad1976',1
'yazid747,to,enzo244it',1
'ydra19,to,giupy71',25
'yellowcars,to,santoshtiwari',2
'yeshuaDgreat,to,ronfrias',2
'yinyangw,to,ngarmane',2
'ynish2012,to,santoshtiwari',6
'yocata,to,lejaco',1
'yokesvaren,to,santoshtiwari',1
'YoniAssia,to,crembo',1
'yoongmy,to,yoongmy',2
'yooo29,to,thesizzle',2
'youngmanTOM,to,Andromak',1
'yousufali,to,thesizzle',22
'yudiser,to,dennyssp',2
'yudiser,to,forexforme2',2
'yudiser,to,henkoc',4
'yulriski,to,yulriski',132
'Yuukan35,to,Fatimaetoro',2
'Yuukan35,to,lejaco',2
'Yuukan35,to,thesizzle',6
'yuza81,to,giupy71',514
'yuza81,to,Hschinner',2
'yuza81,to,liotru70',2
'yuza81,to,luigi71',8
'yuza81,to,raks963',4
'yuza81,to,santoshtiwari',2
'yuza81,to,thesizzle',3
'yuza81,to,waleed0987',2
'YvanCoessens,to,babczyk',2
'YvanCoessens,to,joefckvivi',2
'YvanCoessens,to,jurgenv',2
'YvanCoessens,to,kumbooo',1
'YvanCoessens,to,lejaco',1
'YvanCoessens,to,nikoskavoulis',1
'YvanCoessens,to,osbari',2
'YvanCoessens,to,santoshtiwari',4
'YvanCoessens,to,viking1961',114
'YvanCoessens,to,waleed0987',2
'zadeer1234,to,zadeer1234',1
'Zahid58,to,thesizzle',1
'zahidaparveen,to,hardpips',2
'zahidaparveen,to,thesizzle',7
'ZakariaYerrou,to,niccobot',1
'zaki567,to,waleed0987',4
'Zaphor,to,itsmourees',1
'zbuggg,to,contador67',2
'zbxzbx,to,Modetta',2
'zbxzbx,to,thesizzle',2
'zedotelhado,to,alleng56',2
'zedotelhado,to,alzellogin',1
'zedotelhado,to,Andromak',1
'zedotelhado,to,jlga2006',2
'zedotelhado,to,kumbooo',1
'zedotelhado,to,mrhector7771',3
'zedotelhado,to,saeelz',1
'zedotelhado,to,thesizzle',5
'zeebaars,to,jurgenv',6
'Zeenia,to,raykissmen',3
'Zeeshanahmed309,to,santoshtiwari',2
'Zelioner,to,Nmarijus',1
'Zelioner,to,santoshtiwari',1
'Zelioner,to,thesizzle',1
'Zelkein,to,robepu',2
'Zelkein,to,thesizzle',2
'zendianguru,to,thesizzle',2
'ZeppDK,to,thesizzle',2
'ZeppDK,to,viking1961',120
'Zerad992,to,Nmarijus',2
'zeroplan,to,babczyk',2
'zeuslm,to,japandude',2
'zeuslm,to,santoshtiwari',2
'zeuslm,to,thesizzle',1
'zeyfer,to,thesizzle',2
'Zheka0984,to,thesizzle',1
'Ziago87,to,thesizzle',18
'zivi291282,to,demant2811',1
'zlukas,to,Nmarijus',2
'zmotocel,to,thesizzle',2
'zofkeall,to,thesizzle',4
'zohar65,to,giupy71',14
'Zokimaster,to,alzellogin',1
'Zokimaster,to,eToroTeam',2
'Zokimaster,to,moin52',2
'Zokimaster,to,Nmarijus',2
'Zokimaster,to,thesizzle',51
'zozaboo,to,mgminvesting',4
'zsheng,to,thesizzle',1
'zubairbajwa,to,santoshtiwari',7
'zubairhassan101,to,sadiqashanaz97',1
'zubairhassan101,to,santoshtiwari',2
